date,action,ticker,name,reason
2019-09-28,added,TREX,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,added,WW,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,added,XPO,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,added,YELP,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,AHL,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,ARRS,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,BIG,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,BMS,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,DNB,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,DO,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,DRQ,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,EGN,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,ESL,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,GPOR,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,IDTI,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,IEX,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,JKHY,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,LDOS,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,LHO,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,LPNT,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,LW,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,MBFI,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,MKTX,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,NBR,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,PBI,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,RLGY,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,SM,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,SPN,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,TCF,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,TEMPLATE:INVESTORS EXCHANGE LINK,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,TFX,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,ULTI,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,VVC,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,WAB,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,WTW,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-10-31,added,AM,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,ETSY,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,FCFS,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,IIVI,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,JEF,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,KAR,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,MRCY,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,NKTR,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,OC,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,PEN,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,PK,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,PPC,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,RGEN,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,SEDG,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,SIGI,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,BID,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,CARS,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,CPE,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,ISCA,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,MDR,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,MIK,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,MNK,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,NVR,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,QEP,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,RRC,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,SIG,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,TUP,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,VAL,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,VSM,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-12-27,removed,AKRX,,"derived from wiki revision diff (rev 932594637 @ 2019-12-27, prev 2019-11-10)"
2020-03-26,added,SVC,,"derived from wiki revision diff (rev 947396937 @ 2020-03-26, prev 2020-01-31)"
2020-03-26,added,WTRG,,"derived from wiki revision diff (rev 947396937 @ 2020-03-26, prev 2020-01-31)"
2020-03-26,removed,HPT,,"derived from wiki revision diff (rev 947396937 @ 2020-03-26, prev 2020-01-31)"
2020-03-26,removed,WTR,,"derived from wiki revision diff (rev 947396937 @ 2020-03-26, prev 2020-01-31)"
2020-08-31,added,FHI,,"derived from wiki revision diff (rev 975982402 @ 2020-08-31, prev 2020-07-22)"
2020-08-31,added,GWRS,,"derived from wiki revision diff (rev 975982402 @ 2020-08-31, prev 2020-07-22)"
2020-08-31,removed,FII,,"derived from wiki revision diff (rev 975982402 @ 2020-08-31, prev 2020-07-22)"
2020-08-31,removed,GWR,,"derived from wiki revision diff (rev 975982402 @ 2020-08-31, prev 2020-07-22)"
2020-10-30,added,AKRX,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,AMG,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,ARWR,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,BID,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,BJ,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,CCMP,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,CDAY,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,CHH,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,FII,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,GWR,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,HPT,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,INDUSTRIALS,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,ISCA,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,LEA,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,LOPE,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,MAC,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,TRIP,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,VSM,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,CVET,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,FHI,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,GVA,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,GWRS,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,LYV,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,MDSO,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,MRCY,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,NKTR,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,OAS,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,ODFL,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,OII,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,PLT,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,SEDG,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,STE,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,SVC,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,SWN,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,ZBRA,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-11-23,added,CIT,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,added,COLM,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,added,DAR,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,added,FCN,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,added,GNRC,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,added,LHCG,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,added,RH,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,added,TMHC,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,added,XEC,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,removed,ALEX,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,removed,CHK,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,removed,CY,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,removed,GDOT,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,removed,GWR,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,removed,INDUSTRIALS,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,removed,LOGM,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,removed,LPT,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,removed,SKT,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,removed,UNIT,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-12-29,added,ADS,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,AIRC,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,BLD,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,BLDR,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,CNXC,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,COTY,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,DOC,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,EBS,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,ENPH,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,ESNT,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,FOXF,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,GBCI,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,GO,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,HALO,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,HOG,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,HPP,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,HRB,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,HXL,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,IAA,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,JAZZ,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,JWN,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,KSS,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,LAD,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,MEDP,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,MIDD,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,MRCY,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,MTG,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,NEOG,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,NKTR,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,PCTY,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,PRG,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,PRSP,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,QDEL,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,QLYS,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,REXR,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,RLI,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,RUN,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,SAIL,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,SEDG,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,SR,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,SSD,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,STOR,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,STRA,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,TCF,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,UNVR,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,WH,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,WING,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,AAN,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,AKRX,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,AMCX,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,ATI,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,ATO,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,BBBY,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,BID,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,BIO,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,CAKE,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,CLB,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,CLI,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,CRS,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,CTLT,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,CXW,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,DDS,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,DLPH,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,DLX,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,DNKN,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,DNOW,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,DPZ,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,EAT,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,ERI,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,ETSY,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,GEO,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,GME,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,ISCA,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,LM,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,MD,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,MDP,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,MDRX,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,MTDR,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,ODP,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,PBF,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,POOL,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,PTEN,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,RIG,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,ROL,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,SBH,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,SNH,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,TDY,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,TECD,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,TER,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,TYL,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,UNFI,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,VSM,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,WRB,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,WST,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2021-01-26,added,AVNT,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,added,BRKS,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,added,CHX,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,added,CPRI,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,added,FHI,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,added,KNSL,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,added,SVC,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,removed,APY,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,removed,ENPH,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,removed,FII,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,removed,HPT,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,removed,POL,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,removed,TCO,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,removed,TRMB,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-01-26,removed,WPX,,"derived from wiki revision diff (rev 1002981626 @ 2021-01-26, prev 2020-12-29)"
2021-03-31,added,AMKR,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,added,AXON,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,added,CLF,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,added,FLS,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,added,SLG,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,added,TNL,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,added,VNT,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,added,XRX,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,removed,AAXN,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,removed,CZR,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,removed,EPC,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,removed,EV,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
2021-03-31,removed,GNRC,,"derived from wiki revision diff (rev 1015305749 @ 2021-03-31, prev 2021-02-28)"
